player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
1,Leo Carlsson,C,f1,-0.0019444665509666,-0.0150605649683004,-0.001944466550966605,-0.015060564968300438,0.0,0.002187103230228504,0.01693986984495155,-17.0,0.022331391530064505,0.17296433965598557,-63.0,-0.00877438766049061,-0.06796066270833068,-15.0
2,Nathan Gaucher,C,f1,-0.9964891416852394,-0.8744745666492693,-0.9964891416852394,-0.8744745666492693,0.0,-1.0552804177005772,-0.9260671766091974,0.0,-0.606227122958846,-0.5319979701373626,-19.0,-0.8151720686729712,-0.7153587647646958,3.0
3,Cutter Gauthier,L,f1,0.0038412220499087,0.0213777396772784,0.0038412220499087213,0.021377739677278518,0.0,0.04095456629937577,0.22792643735987717,-83.0,0.025828284450709966,0.14374340616708137,-53.0,-0.012889604702705015,-0.07173514321672725,18.0
4,Mikael Granlund,C,f1,0.0451890696125817,0.3207313273767466,0.0451890696125817,0.3207313273767466,0.0,0.02763882431804691,0.19616772123566284,42.0,-0.004052693984860076,-0.028764166475647612,117.0,0.016401412042469914,0.1164097136837201,13.0
5,Jansen Harkins,C,f1,-0.1506877236855007,-0.1827121935558156,-0.15068772368550074,-0.18271219355581564,0.0,0.018944265829260905,0.02297034078365201,-259.0,-0.38975191930948994,-0.4725828115119259,80.0,-0.40345571478326464,-0.48919896623120085,98.0
6,Ross Johnston,L,f1,-0.212117897575196,-0.2685913882751461,-0.21211789757519606,-0.26859138827514617,0.0,-0.33354193092169654,-0.4223429107035763,45.0,-0.2507726412507874,-0.317537429066289,17.0,-0.129434130742165,-0.16389419876227407,-43.0
7,Alex Killorn,L,f1,-0.0919312644850977,-0.3895255498319522,-0.0919312644850977,-0.3895255498319522,0.0,-0.09667336421623872,-0.4096184857387578,14.0,-0.05035576021654245,-0.2133643575492673,-57.0,-0.0570044116344122,-0.24153561804146384,-44.0
8,Chris Kreider,L,f1,0.0945678117671821,0.4668696006881607,0.09456781176718211,0.46686960068816075,0.0,0.10339576111724422,0.5104520957352661,-18.0,0.1501031105740948,0.7410405082472032,-78.0,0.16322619846879333,0.8058275715270127,-135.0
9,Mason McTavish,C,f1,0.2346031140325686,0.8338735364151673,0.2346031140325686,0.8338735364151673,0.0,0.2534505539199887,0.9008648950597652,-14.0,0.21486270770174604,0.7637082169766957,4.0,0.15009261436133844,0.5334893342886838,18.0
10,Ryan Poehling,C,f1,-0.036298539165576,-0.120877125070039,-0.03629853916557603,-0.1208771250700391,0.0,-0.03629853916557603,-0.1208771250700391,4.0,0.025087952399231467,0.08354494780299694,-151.0,-0.04185639767930201,-0.13938525168143617,-8.0
