player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
1,Leo Carlsson,C,f1,0.0016114278765134,0.0124810654181201,0.0016114278765134008,0.012481065418120108,0.0,0.009891020398287074,0.07660936889715941,-27.0,0.03280930997560863,0.2541194366172717,-75.0,-0.0031191712831245984,-0.02415905880890723,-13.0
2,Nathan Gaucher,C,f1,-0.7436118810224503,-0.6525607256619317,-0.7436118810224506,-0.6525607256619319,0.0,-0.7677693769479337,-0.6737602700393468,0.0,-0.5823247570861314,-0.5110223165511275,-9.0,-0.7714172680788733,-0.6769614971099371,8.0
3,Cutter Gauthier,L,f1,0.0078857557322538,0.0438869794592408,0.007885755732253821,0.043886979459240916,0.0,0.04367519918799013,0.2430677077406438,-89.0,0.03263557870046,0.18162837154710731,-55.0,-0.011274418379421242,-0.06274606830753682,31.0
4,Mikael Granlund,C,f1,0.0716706730649582,0.5086856247137412,0.0716706730649582,0.5086856247137412,0.0,0.05318458282158759,0.37747981958001964,37.0,0.01939005550165207,0.13762173667815758,127.0,0.04133112128548499,0.29334937642026737,40.0
5,Jansen Harkins,C,f1,-0.0061538420326859,-0.0074616693987276,-0.006153842032685908,-0.007461669398727611,0.0,0.17289654440634117,0.20964087925725794,-304.0,-0.4063665977536509,-0.49272847613217746,295.0,-0.3273789281536699,-0.39695418195944515,277.0
6,Ross Johnston,L,f1,-0.0268707447359925,-0.0340247132143518,-0.0268707447359925,-0.0340247132143518,0.0,-0.10280830972088609,-0.1301796168537121,104.0,-0.07179725507768249,-0.09091229281500521,78.0,0.07802081871303333,0.09879279519573908,-281.0
7,Alex Killorn,L,f1,-0.073827097600701,-0.3128156775225468,-0.073827097600701,-0.3128156775225468,0.0,-0.08152458057053243,-0.34543098313092035,5.0,-0.030366757943335754,-0.1286681756282067,-63.0,-0.039575529872971846,-0.16768702269029645,-72.0
8,Chris Kreider,L,f1,0.07299017996953,0.3603434989108753,0.07299017996953003,0.36034349891087547,0.0,0.09253600401729414,0.4568388169030747,-36.0,0.15018417241100498,0.7414407005189929,-99.0,0.15002886640930363,0.740673973980186,-120.0
9,Mason McTavish,C,f1,0.2464544392553034,0.8759978982994522,0.2464544392553034,0.8759978982994522,0.0,0.25942790921066056,0.9221108125114424,-3.0,0.21339007143986224,0.7584738772169096,13.0,0.1806927383896885,0.6422544448605778,16.0
10,Ryan Poehling,C,f1,0.0251536434847955,0.0837637045284257,0.02515364348479553,0.0837637045284258,0.0,0.02515364348479553,0.0837637045284258,15.0,0.03886077550439934,0.12940958311123388,-22.0,0.006477408100195873,0.021570302471004013,36.0
11,Beckett Sennecke,R,f1,0.1536367038566772,0.8293115251843686,0.1536367038566772,0.8293115251843686,0.0,0.1536367038566772,0.8293115251843686,1.0,0.15543702160480988,0.8390294130330509,-7.0,-0.00508836623062825,-0.027466358321221906,260.0
12,Troy Terry,R,f1,-0.1175278380907813,-0.7914612026900543,-0.1175278380907813,-0.7914612026900543,0.0,-0.1175278380907813,-0.7914612026900543,3.0,-0.0006764585130494147,-0.004555437052236655,-188.0,-0.0440341070580329,-0.29653644530254497,-108.0
13,Frank Vatrano,R,f1,-0.0926303269946498,-0.1621408460103857,-0.0926303269946498,-0.1621408460103857,0.0,-0.08795533660120941,-0.15395770640507445,-10.0,-0.2148056201967983,-0.3759974310411981,90.0,-0.14911200487569448,-0.26100681499533407,57.0
14,Jeffrey Viel,L,f1,-0.1964174002613767,-0.3552815529837648,-0.19641740026137672,-0.35528155298376485,0.0,-0.2257106550440861,-0.4082674546263933,19.0,-0.2517839819107272,-0.4554291218122261,17.0,0.05831743263786505,0.1054850945284656,-416.0
15,Tim Washe,C,f1,-0.4618670167082266,-0.8245379791304347,-0.4618670167082266,-0.8245379791304347,0.0,-0.4347988272082287,-0.7762150864759301,-6.0,-0.34649549938485597,-0.6185735038556849,-25.0,-0.28808861803490565,-0.5143038977278627,-41.0
16,John Carlson,D,d1,0.0363671826214566,0.2357763293076575,0.03636718262145661,0.23577632930765757,0.0,0.03636718262145661,0.23577632930765757,7.0,0.03554799917103863,0.23046538540035644,14.0,0.029622657004734557,0.1920501075273106,-3.0
17,Radko Gudas,D,d1,0.7171103326650539,1.408066151477532,0.7171103326650539,1.408066151477532,0.0,0.6985115709024143,1.3715469636978193,-1.0,0.7238341545231222,1.421268563345906,-4.0,0.6076006918552495,1.1930409155257722,-2.0
18,Drew Helleson,D,d1,0.1573890943753995,0.3582345183842668,0.1573890943753995,0.3582345183842668,0.0,0.1573890943753995,0.3582345183842668,-2.0,0.047292029277871135,0.10764174861673803,164.0,-0.056451444557768383,-0.12848956360987362,393.0
19,Tyson Hinds,D,d1,-1.1320369523099043,-2.1179346540445527,-1.1320369523099043,-2.1179346540445527,0.0,-1.1324787612707063,-2.118761237051972,0.0,-1.1798758622197023,-2.2074367545748714,0.0,-0.8871678782986114,-1.6598076498914744,-2.0
20,Jackson LaCombe,D,d1,-0.0083206819515138,-0.069134463922136,-0.008320681951513809,-0.06913446392213607,0.0,0.007449796471938124,0.061898494428423656,-44.0,-0.05242233876248195,-0.43556409306444444,100.0,0.011054707388880165,0.09185079703800747,-66.0
21,Pavel Mintyukov,D,d1,0.2153434996281659,0.6430090460517368,0.2153434996281659,0.6430090460517368,0.0,0.24004309628895915,0.7167612796419911,-11.0,0.15291530150873714,0.4566003725193766,43.0,-0.03847692404863143,-0.11489090810837561,390.0
22,Ian Moore,D,d1,0.1612155881349254,0.1968081028166884,0.16121558813492548,0.19680810281668848,0.0,0.09088218892400693,0.11094678491630794,72.0,-0.1873910296686019,-0.2287624507071701,520.0,0.07451709734237258,0.09096867570327538,73.0
23,Jacob Trouba,D,d1,0.0563874342048599,0.3826750632077172,0.05638743420485991,0.38267506320771727,0.0,0.05223541900460322,0.3544972838566453,18.0,0.10241769234378084,0.6950608312634828,-62.0,0.04352748960402281,0.2954006521200616,15.0
24,Olen Zellweger,D,d1,0.3472949624981827,0.7846529176598022,0.3472949624981827,0.7846529176598022,0.0,0.3718830888486319,0.8402055376629466,-1.0,0.16422874769864454,0.3710464589477921,80.0,0.08253013607520326,0.18646257233462632,146.0
25,Viktor Arvidsson,L,f1,-0.0874793146307863,-0.3008271530891415,-0.08747931463078636,-0.30082715308914165,0.0,-0.12065966199264118,-0.4149289779320037,44.0,-0.09183224997002461,-0.31579619064060094,12.0,-0.10527356531331582,-0.36201869073175585,20.0
