player_id,full_name,position,group,line_slot,team_code,nhl_team_code,team_slug,team_city,nhl_player_id,wikipedia_slug,capwages_slug,roster_source,fetch_date
1,Chris Kreider,LW,f1,f1:LW,ANA,ANA,anaheim-ducks,Anaheim,8475184,Chris_Kreider,chris-kreider,dailyfaceoff_f1d1,2026-05-27
2,Leo Carlsson,C,f1,f1:C,ANA,ANA,anaheim-ducks,Anaheim,8484153,Leo_Carlsson,leo-carlsson,dailyfaceoff_f1d1,2026-05-27
3,Troy Terry,RW,f1,f1:RW,ANA,ANA,anaheim-ducks,Anaheim,8478873,Troy_Terry,troy-terry,dailyfaceoff_f1d1,2026-05-27
4,Jacob Trouba,RD,d1,d1:RD,ANA,ANA,anaheim-ducks,Anaheim,8476885,Jacob_Trouba,jacob-trouba,dailyfaceoff_f1d1,2026-05-27
5,Jackson Lacombe,LD,d1,d1:LD,ANA,ANA,anaheim-ducks,Anaheim,8481605,Jackson_Lacombe,jackson-lacombe,dailyfaceoff_f1d1,2026-05-27
6,David Pastrnak,RW,f1,f1:RW,BOS,BOS,boston-bruins,Boston,8477956,David_Pastrnak,david-pastrnak,dailyfaceoff_f1d1,2026-05-27
7,Pavel Zacha,C,f1,f1:C,BOS,BOS,boston-bruins,Boston,8478401,Pavel_Zacha,pavel-zacha,dailyfaceoff_f1d1,2026-05-27
8,Marat Khusnutdinov,LW,f1,f1:LW,BOS,BOS,boston-bruins,Boston,8482177,Marat_Khusnutdinov,marat-khusnutdinov,dailyfaceoff_f1d1,2026-05-27
9,Charlie McAvoy,RD,d1,d1:RD,BOS,BOS,boston-bruins,Boston,8479325,Charlie_McAvoy,charlie-mcavoy,dailyfaceoff_f1d1,2026-05-27
10,Jonathan Aspirot,LD,d1,d1:LD,BOS,BOS,boston-bruins,Boston,8481219,Jonathan_Aspirot,jonathan-aspirot,dailyfaceoff_f1d1,2026-05-27
11,Zach Benson,LW,f1,f1:LW,BUF,BUF,buffalo-sabres,Buffalo,8484145,Zach_Benson,zach-benson,dailyfaceoff_f1d1,2026-05-27
