player_id,full_name,query,query_mid,trends_method,trends_12mo,player_mean_scaled,anchor_mean_scaled,n_weeks,fetch_date
1,Leo Carlsson,Leo Carlsson,/g/11ghv5rlyp,topic,0.090523,1.2075,13.3396,53,2026-07-03
2,Nathan Gaucher,Nathan Gaucher,/g/11nmd70tfd,topic,0.002829,0.0377,13.3396,53,2026-07-03
3,Cutter Gauthier,Cutter Gauthier,/g/11j53mxb6d,topic,0.099010,1.3208,13.3396,53,2026-07-03
4,Mikael Granlund,Mikael Granlund,/m/07sb6b0,topic,0.115983,1.5472,13.3396,53,2026-07-03
5,Jansen Harkins,Jansen Harkins,/g/11btvh7jyp,topic,0.000000,0.0000,13.3396,53,2026-07-03
6,Ross Johnston,Ross Johnston,/g/11cn321_zm,topic,0.004243,0.0566,13.3396,53,2026-07-03
7,Alex Killorn,Alex Killorn,/m/0j65pgt,topic,0.002829,0.0377,13.3396,53,2026-07-03
8,Chris Kreider,Chris Kreider,/m/06wb8sd,topic,0.137199,1.8302,13.3396,53,2026-07-03
9,Mason McTavish,Mason McTavish,/g/11h05bsjty,topic,0.097595,1.3019,13.3396,53,2026-07-03
10,Ryan Poehling,Ryan Poehling,/g/11fy79w3f1,topic,0.015559,0.2075,13.3396,53,2026-07-03
11,Beckett Sennecke,Beckett Sennecke,/g/11s1t1dkwt,topic,0.074965,1.0000,13.3396,53,2026-07-03
12,Troy Terry,Troy Terry,/g/11btyx129z,topic,0.028289,0.3774,13.3396,53,2026-07-03
13,Frank Vatrano,Frank Vatrano,/g/11b7fldkwj,topic,0.002829,0.0377,13.3396,53,2026-07-03
14,Jeffrey Viel,Jeffrey Viel,/g/11h5p088s9,topic,0.001414,0.0189,13.3396,53,2026-07-03
15,Tim Washe,Tim Washe,/g/11frh665rp,topic,0.001414,0.0189,13.3396,53,2026-07-03
16,John Carlson,John Carlson,/m/047s88n,topic,0.079208,1.0566,13.3396,53,2026-07-03
17,Radko Gudas,Radko Gudas,/m/0g9th4r,topic,0.176803,2.3585,13.3396,53,2026-07-03
18,Drew Helleson,Drew Helleson,/g/11h5pkb878,topic,0.000000,0.0000,13.3396,53,2026-07-03
19,Tyson Hinds,Tyson Hinds,/g/11f67dkmy6,topic,0.001414,0.0189,13.3396,53,2026-07-03
20,Jackson LaCombe,Jackson LaCombe,/g/11h20cbn_g,topic,0.046676,0.6226,13.3396,53,2026-07-03
21,Pavel Mintyukov,Pavel Mintyukov,/g/11pvqkhlyt,topic,0.005658,0.0755,13.3396,53,2026-07-03
22,Ian Moore,Ian Moore,/g/11x6jbmwwq,topic,0.001414,0.0189,13.3396,53,2026-07-03
23,Jacob Trouba,Jacob Trouba,/m/0h564pm,topic,0.041018,0.5472,13.3396,53,2026-07-03
24,Olen Zellweger,Olen Zellweger,/g/11gy48l9l3,topic,0.009901,0.1321,13.3396,53,2026-07-03
25,Viktor Arvidsson,Viktor Arvidsson,/m/0gmbyjw,topic,0.057992,0.7736,13.3396,53,2026-07-03
26,Michael Eyssimont,Michael Eyssimont,/g/11f0z2thvd,topic,0.005658,0.0755,13.3396,53,2026-07-03
27,Morgan Geekie,Morgan Geekie,/g/11f4wflbjr,topic,0.108911,1.4528,13.3396,53,2026-07-03
28,James Hagens,James Hagens,/g/11fhtgby25,topic,0.120226,1.6038,13.3396,53,2026-07-03
29,Tanner Jeannot,Tanner Jeannot,/g/11c55jxw7x,topic,0.032532,0.4340,13.3396,53,2026-07-03
30,Mark Kastelic,Mark Kastelic,/g/11f2bxsmt6,topic,0.011315,0.1509,13.3396,53,2026-07-03
31,Marat Khusnutdinov,Marat Khusnutdinov,/g/11lqwl3htj,topic,0.026874,0.3585,13.3396,53,2026-07-03
32,Sean Kuraly,Sean Kuraly,/g/11c269sv7n,topic,0.004243,0.0566,13.3396,53,2026-07-03
33,Elias Lindholm,Elias Lindholm,/m/0k3kjn1,topic,0.062235,0.8302,13.3396,53,2026-07-03
34,Fraser Minten,Fraser Minten,/g/11tdl2stnw,topic,0.070721,0.9434,13.3396,53,2026-07-03
35,Casey Mittelstadt,Casey Mittelstadt,/g/11c60pkqpf,topic,0.038190,0.5094,13.3396,53,2026-07-03
36,David Pastrnak,David Pastrnak,/m/0_x91m2,topic,0.336634,4.4906,13.3396,53,2026-07-03
37,Lukas Reichel,Lukas Reichel,/g/11h__y2njx,topic,0.079208,1.0566,13.3396,53,2026-07-03
38,Alex Steeves,Alex Steeves,/g/11n38d4fjd,topic,0.015559,0.2075,13.3396,53,2026-07-03
39,Pavel Zacha,Pavel Zacha,/m/0_t_v19,topic,0.045262,0.6038,13.3396,53,2026-07-03
40,Jonathan Aspirot,Jonathan Aspirot,/g/11gmj2gs2c,topic,0.007072,0.0943,13.3396,53,2026-07-03
41,Jordan Harris,Jordan Harris,/g/11smynp93g,topic,0.012730,0.1698,13.3396,53,2026-07-03
42,Henri Jokiharju,Henri Jokiharju,/g/11cn3hg0cr,topic,0.004243,0.0566,13.3396,53,2026-07-03
