player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
1,Leo Carlsson,Q115703445,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,41414.0,"{""cs"": 3761, ""fi"": 4867, ""fr"": 4516, ""ru"": 14484, ""sv"": 43799}",20250418,20260417,2026-08-07,ok,0,0,0.0
2,Nathan Gaucher,Q112967545,fr|sv,fr|sv,2246.0,"{""fr"": 4017, ""sv"": 79}",20250418,20260417,2026-08-07,ok,1,15,0.003662
3,Cutter Gauthier,Q81903054,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,18865.0,"{""cs"": 89, ""fi"": 3868, ""fr"": 23218, ""ru"": 4609, ""sv"": 4763}",20250418,20260417,2026-08-07,ok,1,140,0.003831
4,Mikael Granlund,Q520141,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,117416.0,"{""cs"": 6529, ""de"": 10690, ""fi"": 158392, ""fr"": 5807, ""ru"": 26806, ""sk"": 4772, ""sv"": 11860}",20250418,20260417,2026-08-07,ok,5,688,0.00306
5,Jansen Harkins,Q20066440,fi|fr|sv,fi|fr|sv,1102.0,"{""fi"": 1222, ""fr"": 988, ""sv"": 660}",20250418,20260417,2026-08-07,ok,0,0,0.0
6,Ross Johnston,Q24006114,de|fi|fr|sv,de|fi|fr|sv,1594.0,"{""de"": 1287, ""fi"": 744, ""fr"": 1052, ""sv"": 557}",20250418,20260417,2026-08-07,ok,0,0,0.0
7,Alex Killorn,Q4719307,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6755.0,"{""de"": 2865, ""fi"": 3126, ""fr"": 3635, ""ru"": 8832, ""sv"": 1081}",20250418,20260417,2026-08-07,ok,8,1295,0.066278
8,Chris Kreider,Q465017,de|fi|fr|ru|sv,de|fi|fr|ru|sv,11950.0,"{""de"": 5381, ""fi"": 3326, ""fr"": 4767, ""ru"": 15382, ""sv"": 1752}",20250418,20260417,2026-08-07,ok,3,1653,0.054005
9,Mason McTavish,Q107684199,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,12462.0,"{""cs"": 0, ""de"": 4306, ""fi"": 3241, ""fr"": 8134, ""ru"": 9748, ""sv"": 1260}",20250418,20260417,2026-08-07,ok,3,160,0.005995
10,Ryan Poehling,Q30538929,de|fi|fr|sv,de|fi|fr|sv,4974.0,"{""de"": 1759, ""fi"": 2253, ""fr"": 6348, ""sv"": 865}",20250418,20260417,2026-08-07,ok,1,79,0.007038
11,Beckett Sennecke,Q126930004,cs|fi|fr|ru|sv,fi|fr|ru|sv,5192.0,"{""cs"": 0, ""fi"": 1504, ""fr"": 1225, ""ru"": 2666, ""sv"": 446}",20250418,20260417,2026-08-07,ok,1,507,0.0868
12,Troy Terry,Q21600096,de|fi|fr|ru|sv,de|fi|fr|sv,4749.0,"{""de"": 1736, ""fi"": 1704, ""fr"": 1631, ""ru"": 5942, ""sv"": 775}",20250418,20260417,2026-08-07,ok,2,267,0.02265
13,Frank Vatrano,Q21484331,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4015.0,"{""de"": 2311, ""fi"": 1848, ""fr"": 2015, ""ru"": 5732, ""sv"": 994}",20250418,20260417,2026-08-07,ok,4,413,0.032016
14,Jeffrey Viel,Q106291776,de|fr|sv,de|fr|sv,3212.0,"{""de"": 1058, ""fr"": 4002, ""sv"": 425}",20250418,20260417,2026-08-07,ok,8,563,0.102644
15,Tim Washe,Q133885139,sv,sv,244.0,"{""sv"": 313}",20250418,20260417,2026-08-07,ok,2,62,0.198083
16,John Carlson,Q1364621,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23540.0,"{""cs"": 3859, ""de"": 3318, ""fi"": 2690, ""fr"": 3761, ""ru"": 35648, ""sv"": 2253}",20250418,20260417,2026-08-07,ok,4,733,0.014225
17,Radko Gudas,Q3501342,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,139570.0,"{""cs"": 367805, ""de"": 14294, ""fi"": 14665, ""fr"": 7307, ""ru"": 17044, ""sk"": 3788, ""sv"": 4550}",20250418,20260417,2026-08-07,ok,5,642,0.001495
18,Drew Helleson,Q110553837,fi|sv,fi|sv,565.0,"{""fi"": 713, ""sv"": 672}",20250418,20260417,2026-08-07,ok,0,0,0.0
20,Jackson LaCombe,Q108556047,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11256.0,"{""cs"": 362, ""de"": 913, ""fi"": 5393, ""fr"": 4085, ""ru"": 3753, ""sv"": 783}",20250418,20260417,2026-08-07,ok,2,74,0.00484
21,Pavel Mintyukov,Q112967556,fi|fr|ru|sv,fi|fr|ru|sv,13739.0,"{""fi"": 1125, ""fr"": 1497, ""ru"": 33629, ""sv"": 4393}",20250418,20260417,2026-08-07,ok,2,247,0.006077
22,Ian Moore,Q133869438,fi|sv,fi|sv,1711.0,"{""fi"": 124, ""sv"": 1615}",20250418,20260417,2026-08-07,ok,0,0,0.0
23,Jacob Trouba,Q3133586,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12740.0,"{""cs"": 12379, ""de"": 6502, ""fi"": 4361, ""fr"": 5904, ""ru"": 19976, ""sv"": 2220}",20250418,20260417,2026-08-07,ok,3,1175,0.022886
