player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
1,Leo Carlsson,Leo_Carlsson,Leo_Carlsson,Q115703445,occupation,71385,2026-06-23,20250418,20260417
2,Nathan Gaucher,Nathan_Gaucher,Nathan_Gaucher,Q112967545,occupation,8052,2026-06-23,20250418,20260417
3,Cutter Gauthier,Cutter_Gauthier,Cutter_Gauthier,Q81903054,occupation,142639,2026-06-23,20250418,20260417
4,Mikael Granlund,Mikael_Granlund,Mikael_Granlund,Q520141,occupation,102398,2026-06-23,20250418,20260417
5,Jansen Harkins,Jansen_Harkins,Jansen_Harkins,Q20066440,occupation,11914,2026-06-23,20250418,20260417
6,Ross Johnston,Ross_Johnston,Ross_Johnston,Q24006114,occupation,17791,2026-06-23,20250418,20260417
7,Alex Killorn,Alex_Killorn,Alex_Killorn,Q4719307,occupation,30043,2026-06-23,20250418,20260417
8,Chris Kreider,Chris_Kreider,Chris_Kreider,Q465017,occupation,102719,2026-06-23,20250418,20260417
9,Mason McTavish,Mason_McTavish,Mason_McTavish,Q107684199,occupation,97652,2026-06-23,20250418,20260417
10,Ryan Poehling,Ryan_Poehling,Ryan_Poehling,Q30538929,occupation,50950,2026-06-23,20250418,20260417
11,Beckett Sennecke,Beckett_Sennecke,Beckett_Sennecke,Q126930004,occupation,98090,2026-06-23,20250418,20260417
12,Troy Terry,Troy_Terry,Troy_Terry,Q21600096,occupation,30600,2026-06-23,20250418,20260417
13,Frank Vatrano,Frank_Vatrano,Frank_Vatrano,Q21484331,occupation,23653,2026-06-23,20250418,20260417
14,Jeffrey Viel,Jeffrey_Viel,Jeffrey_Viel,Q106291776,occupation,17386,2026-06-23,20250418,20260417
15,Tim Washe,Tim_Washe,Tim_Washe,Q133885139,occupation,8931,2026-06-23,20250418,20260417
16,John Carlson,John_Carlson,John_Carlson_(ice_hockey),Q1364621,occupation,88802,2026-06-23,20250418,20260417
17,Radko Gudas,Radko_Gudas,Radko_Gudas,Q3501342,occupation,149288,2026-06-23,20250418,20260417
18,Drew Helleson,Drew_Helleson,Drew_Helleson,Q110553837,occupation,10946,2026-06-23,20250418,20260417
19,Tyson Hinds,Tyson_Hinds,,,none,,2026-06-23,20250418,20260417
20,Jackson LaCombe,Jackson_LaCombe,Jackson_LaCombe,Q108556047,occupation,88697,2026-06-23,20250418,20260417
21,Pavel Mintyukov,Pavel_Mintyukov,Pavel_Mintyukov,Q112967556,occupation,17753,2026-06-23,20250418,20260417
22,Ian Moore,Ian_Moore,Ian_Moore_(ice_hockey),Q133869438,occupation,9881,2026-06-23,20250418,20260417
23,Jacob Trouba,Jacob_Trouba,Jacob_Trouba,Q3133586,occupation,70762,2026-06-23,20250418,20260417
24,Olen Zellweger,Olen_Zellweger,Olen_Zellweger,Q124350295,occupation,33435,2026-06-23,20250418,20260417
25,Viktor Arvidsson,Viktor_Arvidsson,Viktor_Arvidsson,Q2645491,occupation,58033,2026-06-23,20250418,20260417
26,Michael Eyssimont,Michael_Eyssimont,Mikey_Eyssimont,Q111588813,occupation,34111,2026-06-23,20250418,20260417
27,Morgan Geekie,Morgan_Geekie,Morgan_Geekie,Q87355712,occupation,123805,2026-06-23,20250418,20260417
28,James Hagens,James_Hagens,James_Hagens,Q124303296,occupation,174750,2026-06-23,20250418,20260417
29,Tanner Jeannot,Tanner_Jeannot,Tanner_Jeannot,Q105741085,occupation,50348,2026-06-23,20250418,20260417
30,Mark Kastelic,Mark_Kastelic,Mark_Kastelic,Q110751049,occupation,30459,2026-06-23,20250418,20260417
31,Marat Khusnutdinov,Marat_Khusnutdinov,Marat_Khusnutdinov,Q100166282,occupation,45790,2026-06-23,20250418,20260417
32,Sean Kuraly,Sean_Kuraly,Sean_Kuraly,Q27702898,occupation,39816,2026-06-23,20250418,20260417
33,Elias Lindholm,Elias_Lindholm,Elias_Lindholm,Q3050933,occupation,58111,2026-06-23,20250418,20260417
34,Fraser Minten,Fraser_Minten,Fraser_Minten,Q115176275,occupation,97502,2026-06-23,20250418,20260417
35,Casey Mittelstadt,Casey_Mittelstadt,Casey_Mittelstadt,Q28154979,occupation,57157,2026-06-23,20250418,20260417
36,David Pastrnak,David_Pastrnak,David_Pastrňák,Q16224594,occupation,189207,2026-06-23,20250418,20260417
37,Lukas Reichel,Lukas_Reichel,Lukas_Reichel,Q70006257,occupation,85472,2026-06-23,20250418,20260417
38,Alex Steeves,Alex_Steeves,Alex_Steeves,Q109984157,occupation,41043,2026-06-23,20250418,20260417
39,Pavel Zacha,Pavel_Zacha,Pavel_Zacha,Q16225756,occupation,40825,2026-06-23,20250418,20260417
40,Jonathan Aspirot,Jonathan_Aspirot,Jonathan_Aspirot,Q90428177,occupation,14598,2026-06-23,20250418,20260417
41,Jordan Harris,Jordan_Harris,Jordan_Harris_(ice_hockey),Q111473583,occupation,49687,2026-06-23,20250418,20260417
42,Henri Jokiharju,Henri_Jokiharju,Henri_Jokiharju,Q24827212,occupation,24779,2026-06-23,20250418,20260417
43,Hampus Lindholm,Hampus_Lindholm,Hampus_Lindholm,Q3077684,occupation,38070,2026-06-23,20250418,20260417
44,Mason Lohrei,Mason_Lohrei,Mason_Lohrei,Q112150988,occupation,40593,2026-06-23,20250418,20260417
45,Charlie McAvoy,Charlie_McAvoy,Charlie_McAvoy,Q23926004,occupation,217677,2026-06-23,20250418,20260417
46,Andrew Peeke,Andrew_Peeke,Andrew_Peeke,Q77579782,occupation,18962,2026-06-23,20250418,20260417
47,Nikita Zadorov,Nikita_Zadorov,Nikita_Zadorov,Q3341513,occupation,81416,2026-06-23,20250418,20260417
