player_id,full_name,nhl_player_id,capwages_nhlid,cap_hit_M,season,cap_quality,cap_note,source_url,fetched_at
1,Leo Carlsson,8484153,8484153,0.9500,2025-26,ok,,https://capwages.com/players/leo-carlsson,2026-06-18T20:35:47.494916+00:00
2,Nathan Gaucher,8483444,8483444,0.8867,2025-26,ok,,https://capwages.com/players/nathan-gaucher,2026-06-18T20:35:47.494916+00:00
3,Cutter Gauthier,8483445,8483445,0.9500,2025-26,ok,,https://capwages.com/players/cutter-gauthier,2026-06-18T20:35:47.494916+00:00
4,Mikael Granlund,8475798,8475798,7.0000,2025-26,ok,,https://capwages.com/players/mikael-granlund,2026-06-18T20:35:47.494916+00:00
5,Jansen Harkins,8478424,8478424,0.7875,2025-26,ok,,https://capwages.com/players/jansen-harkins,2026-06-18T20:35:47.494916+00:00
6,Ross Johnston,8477527,8477527,1.1000,2025-26,ok,,https://capwages.com/players/ross-johnston,2026-06-18T20:35:47.494916+00:00
7,Alex Killorn,8473986,8473986,6.2500,2025-26,ok,,https://capwages.com/players/alex-killorn,2026-06-18T20:35:47.494916+00:00
8,Chris Kreider,8475184,8475184,6.5000,2025-26,ok,,https://capwages.com/players/chris-kreider,2026-06-18T20:35:47.494916+00:00
9,Mason McTavish,8482745,8482745,7.0000,2025-26,ok,,https://capwages.com/players/mason-mctavish,2026-06-18T20:35:47.494916+00:00
10,Ryan Poehling,8480068,8480068,1.9000,2025-26,ok,,https://capwages.com/players/ryan-poehling,2026-06-18T20:35:47.494916+00:00
11,Beckett Sennecke,8484762,8484762,0.9425,2025-26,ok,,https://capwages.com/players/beckett-sennecke,2026-06-18T20:35:47.494916+00:00
12,Troy Terry,8478873,8478873,7.0000,2025-26,ok,,https://capwages.com/players/troy-terry,2026-06-18T20:35:47.494916+00:00
13,Frank Vatrano,8478366,8478366,4.5712,2025-26,ok,,https://capwages.com/players/frank-vatrano,2026-06-18T20:35:47.494916+00:00
14,Jeffrey Viel,8479705,8479705,0.7750,2025-26,ok,,https://capwages.com/players/jeffrey-viel,2026-06-18T20:35:47.494916+00:00
15,Tim Washe,8485512,8485512,0.8125,2025-26,ok,,https://capwages.com/players/tim-washe,2026-06-18T20:35:47.494916+00:00
16,John Carlson,8474590,8474590,8.0000,2025-26,ok,,https://capwages.com/players/john-carlson,2026-06-18T20:35:47.494916+00:00
17,Radko Gudas,8475462,8475462,4.0000,2025-26,ok,,https://capwages.com/players/radko-gudas,2026-06-18T20:35:47.494916+00:00
18,Drew Helleson,8481563,8481563,1.1000,2025-26,ok,,https://capwages.com/players/drew-helleson,2026-06-18T20:35:47.494916+00:00
19,Tyson Hinds,8482731,8482731,0.8294,2025-26,ok,,https://capwages.com/players/tyson-hinds,2026-06-18T20:35:47.494916+00:00
