player_id,full_name,nhl_player_id,team_code,position,age,ppg,toi_per_game,games_played,fetch_date
1,Chris Kreider,8475184,ANA,L,35,0.6667,17.05,75,2026-05-27
2,Leo Carlsson,8484153,ANA,C,21,0.9571,19.15,70,2026-05-27
3,Troy Terry,8478873,ANA,R,28,0.9344,18.35,61,2026-05-27
4,Jacob Trouba,8476885,ANA,D,32,0.4321,22.833,81,2026-05-27
5,Jackson Lacombe,8481605,ANA,D,25,0.7073,24.25,82,2026-05-27
6,David Pastrnak,8477956,BOS,R,30,1.2987,20.65,77,2026-05-27
7,Pavel Zacha,8478401,BOS,C,29,0.8333,16.85,78,2026-05-27
8,Marat Khusnutdinov,8482177,BOS,C,23,0.4286,14.5,77,2026-05-27
9,Charlie McAvoy,8479325,BOS,D,28,0.8841,24.383,69,2026-05-27
10,Jonathan Aspirot,8481219,BOS,D,27,0.2131,16.733,61,2026-05-27
11,Zach Benson,8484145,BUF,L,21,0.6615,15.883,65,2026-05-27
12,Josh Norris,8480064,BUF,C,27,0.7727,15.833,44,2026-05-27
13,Tage Thompson,8479420,BUF,C,28,1.0,19.25,81,2026-05-27
14,Rasmus Dahlin,8480839,BUF,D,26,0.961,24.183,77,2026-05-27
15,Mattias Samuelsson,8480807,BUF,D,26,0.5256,22.833,78,2026-05-27
16,Mikael Backlund,8474150,CGY,C,37,0.5244,17.95,82,2026-05-27
17,Blake Coleman,8476399,CGY,L,34,0.5072,17.333,69,2026-05-27
18,Joel Farabee,8480797,CGY,L,26,0.4634,16.917,82,2026-05-27
19,Zach Whitecloud,8480727,CGY,D,29,0.1489,18.767,47,2026-05-27
20,Zayne Parekh,8484768,CGY,D,20,0.2432,17.15,37,2026-05-27
21,Sebastian Aho,8478427,CAR,C,28,1.0127,19.617,79,2026-05-27
22,Andrei Svechnikov,8480830,CAR,R,26,0.8861,16.983,79,2026-05-27
23,Seth Jarvis,8482093,CAR,C,24,0.9296,18.883,71,2026-05-27
24,Jaccob Slavin,8476958,CAR,D,32,0.2051,21.317,39,2026-05-27
25,Jalen Chatfield,8478970,CAR,D,30,0.2361,20.133,72,2026-05-27
26,Frank Nazar,8483493,CHI,C,22,0.6212,18.317,66,2026-05-27
27,Connor Bedard,8484144,CHI,C,20,1.087,20.867,69,2026-05-27
28,Nick Lardis,8484185,CHI,L,20,0.3659,12.667,41,2026-05-27
29,Alex Vlasic,8481568,CHI,D,24,0.2593,21.133,81,2026-05-27
30,Louis Crevier,8481806,CHI,D,25,0.3205,17.133,78,2026-05-27
31,Nathan MacKinnon,8477492,COL,C,30,1.5875,22.267,80,2026-05-27
32,Gabriel Landeskog,8476455,COL,L,33,0.5833,16.417,60,2026-05-27
33,Artturi Lehkonen,8477476,COL,L,30,0.6857,18.483,70,2026-05-27
34,Cale Makar,8480069,COL,D,27,1.0533,24.85,75,2026-05-27
35,Devon Toews,8478038,COL,D,32,0.3529,22.367,68,2026-05-27
36,Kirill Marchenko,8480893,CBJ,R,25,0.8816,18.95,76,2026-05-27
37,Adam Fantilli,8484166,CBJ,C,21,0.7195,18.9,82,2026-05-27
38,Isac Lundestrom,8480806,CBJ,C,26,0.1765,12.383,68,2026-05-27
39,Zach Werenski,8478460,CBJ,D,28,1.08,26.617,75,2026-05-27
40,Dante Fabbro,8479371,CBJ,D,27,0.1486,16.567,74,2026-05-27
41,Jason Robertson,8480027,DAL,L,26,1.1707,20.25,82,2026-05-27
42,Wyatt Johnston,8482740,DAL,C,23,1.0488,20.117,82,2026-05-27
43,Mavrik Bourque,8482145,DAL,C,24,0.5,15.483,82,2026-05-27
44,Miro Heiskanen,8480036,DAL,D,26,0.8182,25.467,77,2026-05-27
45,Thomas Harley,8481581,DAL,D,24,0.5143,23.05,70,2026-05-27
46,Carter Mazur,8482802,DET,L,24,0.0,10.7,8,2026-05-27
47,Emmitt Finnie,8484471,DET,C,20,0.3659,15.5,82,2026-05-27
48,Lucas Raymond,8482078,DET,L,24,0.95,18.8,80,2026-05-27
49,Simon Edvinsson,8482762,DET,D,23,0.3472,22.35,72,2026-05-27
50,Moritz Seider,8481542,DET,D,25,0.7317,25.667,82,2026-05-27
51,Leon Draisaitl,8477934,EDM,C,30,1.4923,21.583,65,2026-05-27
52,Connor McDavid,8478402,EDM,C,29,1.6829,22.983,82,2026-05-27
53,Kasperi Kapanen,8477953,EDM,R,29,0.4146,14.583,41,2026-05-27
54,Mattias Ekholm,8475218,EDM,D,36,0.5,20.6,82,2026-05-27
55,Evan Bouchard,8480803,EDM,D,26,1.1585,24.683,82,2026-05-27
56,Matthew Tkachuk,8479314,FLA,L,28,1.0968,18.3,31,2026-05-27
57,Luke Kunin,8479316,FLA,C,28,0.1613,9.683,62,2026-05-27
58,Cole Reinhardt,8481133,FLA,L,26,0.1591,9.783,44,2026-05-27
59,Donovan Sebrango,8482131,FLA,D,24,0.0,15.233,2,2026-05-27
