player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
1,Leo Carlsson,Leo_Carlsson,Leo_Carlsson,Q115703445,occupation,87703,2026-06-18,20250617,20260617
2,Nathan Gaucher,Nathan_Gaucher,Nathan_Gaucher,Q112967545,occupation,8579,2026-06-18,20250617,20260617
3,Cutter Gauthier,Cutter_Gauthier,Cutter_Gauthier,Q81903054,occupation,183227,2026-06-18,20250617,20260617
4,Mikael Granlund,Mikael_Granlund,Mikael_Granlund,Q520141,occupation,86866,2026-06-18,20250617,20260617
5,Jansen Harkins,Jansen_Harkins,Jansen_Harkins,Q20066440,occupation,13464,2026-06-18,20250617,20260617
6,Ross Johnston,Ross_Johnston,Ross_Johnston,Q24006114,occupation,19435,2026-06-18,20250617,20260617
7,Alex Killorn,Alex_Killorn,Alex_Killorn,Q4719307,occupation,39858,2026-06-18,20250617,20260617
8,Chris Kreider,Chris_Kreider,Chris_Kreider,Q465017,occupation,86285,2026-06-18,20250617,20260617
9,Mason McTavish,Mason_McTavish,Mason_McTavish,Q107684199,occupation,129028,2026-06-18,20250617,20260617
10,Ryan Poehling,Ryan_Poehling,Ryan_Poehling,Q30538929,occupation,63368,2026-06-18,20250617,20260617
11,Beckett Sennecke,Beckett_Sennecke,Beckett_Sennecke,Q126930004,occupation,125461,2026-06-18,20250617,20260617
12,Troy Terry,Troy_Terry,Troy_Terry,Q21600096,occupation,38173,2026-06-18,20250617,20260617
13,Frank Vatrano,Frank_Vatrano,Frank_Vatrano,Q21484331,occupation,24493,2026-06-18,20250617,20260617
14,Jeffrey Viel,Jeffrey_Viel,Jeffrey_Viel,Q106291776,occupation,24292,2026-06-18,20250617,20260617
15,Tim Washe,Tim_Washe,Tim_Washe,Q133885139,occupation,11660,2026-06-18,20250617,20260617
16,John Carlson,John_Carlson,John_Carlson_(ice_hockey),Q1364621,occupation,94108,2026-06-18,20250617,20260617
17,Radko Gudas,Radko_Gudas,Radko_Gudas,Q3501342,occupation,154624,2026-06-18,20250617,20260617
18,Drew Helleson,Drew_Helleson,Drew_Helleson,Q110553837,occupation,12465,2026-06-18,20250617,20260617
19,Tyson Hinds,Tyson_Hinds,,,none,,2026-06-18,20250617,20260617
20,Jackson LaCombe,Jackson_LaCombe,Jackson_LaCombe,Q108556047,occupation,109346,2026-06-18,20250617,20260617
21,Pavel Mintyukov,Pavel_Mintyukov,Pavel_Mintyukov,Q112967556,occupation,19881,2026-06-18,20250617,20260617
